misc/nupdates,misc/total_timesteps,fps,eprewmean,loss/policy_entropy,loss/policy_loss,loss/value_loss
6220,5225640,645,-23.55617215,1.6549506664276123,-0.00526486337184906,1.5059526205062865
6240,5242440,645,-20.255430320000002,1.5126543879508971,-0.003857376053929329,2.9854247689247133
6260,5259240,645,-18.102167410000003,1.623945379257202,-0.001828046515583992,2.1991105377674103
6280,5276040,645,-17.85119822,1.511247718334198,-0.00015215128660202027,1.0889282941818237
6300,5292840,645,-18.54705031,1.6232693433761596,-0.002412544935941696,0.9611189171671868
6320,5309640,645,-15.949491390000002,1.5246012091636658,-0.0006940474733710289,1.8187117502093315
6340,5326440,645,-18.91554264,1.7730096697807312,-0.004190540686249733,1.940580953657627
6360,5343240,646,-23.259581999999995,1.7345427989959716,-0.00021582916378974913,3.037834894657135
6380,5360040,646,-24.083185450000002,1.790714728832245,-0.004319879040122032,1.0663598373532295
6400,5376840,646,-22.839562380000004,1.683858287334442,-0.0043109551072120665,1.7719588220119475
6420,5393640,646,-23.349435290000002,1.708623230457306,-0.0016297616995871067,0.8835417091846466
6440,5410440,646,-25.002398430000003,1.6903016209602355,-0.004314671969041228,1.943486261367798
6460,5427240,646,-18.778867820000002,1.5495193362236024,-0.0007982663810253143,7.484419107437134
6480,5444040,646,-15.92324503,1.5916807770729064,-0.0016610400285571813,2.865994417667389
6500,5460840,646,-21.533751690000003,1.5362870931625365,-0.0026130305603146555,1.4704881936311722
6520,5477640,646,-17.54932363,1.71097674369812,-0.003840966522693634,1.581316089630127
6540,5494440,646,-25.07595418,1.585820460319519,0.0002837160835042596,0.8792746514081955
6560,5511240,646,-25.59599769,1.4585838198661805,-0.0033692888915538787,2.7106723189353943
6580,5528040,646,-21.404082510000002,1.62758526802063,-0.0007247388362884522,3.031520864367485
6600,5544840,646,-18.03058826,1.644383478164673,-0.004336752742528915,0.31898868530988694
6620,5561640,646,-17.284641230000002,1.4841780185699462,-0.0022623986937105657,1.2482590921223164
6640,5578440,646,-11.74687826,1.5025901913642883,0.0005588337779045105,2.8622768193483354
6660,5595240,647,-14.098388679999998,1.462479019165039,-0.0029102804604917766,2.416717305779457
6680,5612040,647,-24.761094690000004,1.540073573589325,-0.0021500278264284132,2.023779511451721
6700,5628840,647,-21.523160800000007,1.6366264343261718,-0.0033288974314928054,2.1417245507240295
6720,5645640,646,-18.66617064,1.6865944623947144,-0.0021922539453953505,1.2652631461620332
6740,5662440,647,-16.896325779999998,1.604195809364319,-0.0029522815719246866,0.8836850136518478
6760,5679240,647,-17.00232714,1.6276527643203735,-0.0015922223217785358,1.3432538747787475
6780,5696040,647,-18.96575258,1.5296184301376343,-0.0029446303844451903,1.688172698020935
6800,5712840,647,-23.612764849999994,1.5941277861595153,-0.0009915024042129517,3.565931907296181
6820,5729640,647,-19.75086474,1.4047176003456117,-0.0002836257219314575,2.531176394224167
6840,5746440,647,-16.87839761,1.5097755670547486,-0.0025977161712944508,2.1787264749407766
6860,5763240,647,-21.086389550000003,1.594962227344513,-0.0010459359735250473,1.3746013939380646
6880,5780040,647,-20.33631906,1.71427983045578,-0.0017797090113162994,1.291531777381897
6900,5796840,647,-24.171143,1.5408657789230347,-0.001175868883728981,5.239526045322418
6920,5813640,647,-17.7666218,1.576079547405243,-0.003885225020349026,3.8947089195251463
6940,5830440,648,-17.624689619999998,1.619031274318695,-0.005757191032171249,3.0821732699871065
6960,5847240,648,-22.421329400000005,1.669695782661438,-0.0004663465544581413,3.0156359016895293
6980,5864040,648,-20.080597909999998,1.5805291652679443,-0.0011662788689136504,3.425548815727234
7000,5880840,648,-17.763224190000003,1.621347391605377,-0.0020109574077650906,2.0961685121059417
7020,5897640,648,-18.34297643,1.6453206300735475,-2.2564828395843505e-05,1.4789208203554154
7040,5914440,648,-20.773069070000002,1.5826264500617981,0.001920994371175766,1.4853166028857232
7060,5931240,648,-19.79003281,1.5589558124542235,-0.001382349245250225,1.1953092515468597
7080,5948040,649,-21.1240526,1.584405291080475,-0.0023898511892184613,1.4964954286813736
7100,5964840,649,-19.231737959999997,1.650598168373108,-0.0033579587936401365,3.2542189747095107
7120,5981640,649,-18.35174221,1.5964424848556518,0.00015445775352418423,2.136553180217743
7140,5998440,649,-20.964617869999998,1.6035795331001281,-0.001367757935076952,3.9144827365875243
7160,6015240,649,-27.080361970000002,1.6065550565719604,-0.0008835829794406891,1.3200347125530243
7180,6032040,649,-18.45942547,1.607767605781555,-0.002482499764300883,3.667022335529327
7200,6048840,649,-14.330120789999999,1.616330587863922,-0.00015409812331199647,2.6095991849899294
7220,6065640,649,-14.861761659999997,1.6822397232055664,-0.0007250808179378509,5.8360340118408205
7240,6082440,649,-18.42335717,1.69089937210083,-0.0025415471754968166,1.819694635272026
7260,6099240,649,-20.39267942,1.685302722454071,0.00013131722807884215,0.8266783401370048
7280,6116040,650,-20.737215349999996,1.6929493308067323,-0.000540025532245636,1.307360927760601
7300,6132840,650,-22.776323750000003,1.766164815425873,-0.0031695735407993196,1.9697386234998704
7320,6149640,650,-26.506724850000005,1.706013560295105,-0.002906644903123379,0.49781456887722014
7340,6166440,650,-27.419891900000003,1.66311172246933,-0.00291544571518898,2.7355929151177407
7360,6183240,650,-24.113744070000003,1.6477176785469054,-0.005372927337884903,0.4079778537154198
7380,6200040,648,-23.23006574,1.6026447057723998,-0.004154457151889801,4.5936801612377165
7400,6216840,647,-20.00282084,1.55139057636261,-0.0012357495681499131,4.349128955602646
7420,6233640,646,-17.780450749999996,1.57987300157547,-0.00503942221403122,1.581216812133789
7440,6250440,645,-18.485376159999998,1.5859357833862304,-0.003254518285393715,1.899168810248375
7460,6267240,644,-20.02394174,1.636625349521637,-0.005977220274508,2.8847728103399275
7480,6284040,643,-23.366340499999996,1.7166872859001159,-0.002965906448662281,1.0098984196782113
7500,6300840,642,-25.697133380000004,1.6020720243453979,-0.0019649548921734095,1.3878328144550323
7520,6317640,641,-22.91797018,1.5260295629501344,-0.003331970563158393,2.509399449825287
7540,6334440,640,-18.75407685,1.6382309556007386,-0.002142735943198204,2.8586281895637513
7560,6351240,639,-19.62933037,1.5688919186592103,-0.004381823819130659,1.671349972486496
7580,6368040,638,-23.029116169999998,1.6179973363876343,-0.006114260142203421,0.413611663877964
7600,6384840,637,-23.439684470000003,1.5688737988471986,-0.0037643663585186006,1.6479223638772964
7620,6401640,636,-24.208510209999996,1.5697771310806274,-0.00012698359787464142,1.4651065021753311
7640,6418440,635,-23.623057489999997,1.6480733752250671,-0.0019353099167346954,0.38128864765167236
7660,6435240,634,-23.884110460000002,1.6012594819068908,-0.0016862547490745783,2.8022624999284744
7680,6452040,633,-25.464989059999994,1.612778913974762,-0.005342743173241615,0.8653974801301956
7700,6468840,632,-21.28145954,1.6078898429870605,-6.74031674861908e-05,1.4845096111297607
7720,6485640,631,-16.01452249,1.572795033454895,-0.001205568015575409,1.8166941702365875
7740,6502440,630,-17.20689615,1.5958532452583314,-0.002829746715724468,2.4105836272239687
7760,6519240,629,-17.32693464,1.5400997161865235,-0.0058924323879182335,3.006083771586418
7780,6536040,628,-21.740027659999996,1.5500763416290284,-0.0015032961964607239,1.246183317899704
7800,6552840,626,-22.689268379999998,1.5110199451446533,-0.004853836516849697,2.9904682993888856
7820,6569640,625,-19.231215730000002,1.5560149550437927,-0.007467183470726013,0.18633504211902618
7840,6586440,624,-18.18998199,1.45532888174057,-0.000809896644204855,3.7376942843198777
7860,6603240,623,-15.003002450000002,1.3976980447769165,-0.0030287543311715128,3.913058865070343
7880,6620040,623,-11.176367980000004,1.5041427612304688,-0.004320716857910157,2.426894399523735
7900,6636840,622,-18.906036800000003,1.483733332157135,-0.002943360467907041,2.3950739026069643
7920,6653640,621,-19.06887956,1.5407113313674927,-0.0010851874947547912,2.159782013297081
7940,6670440,619,-16.244567500000002,1.508829402923584,-0.0014880258589982987,3.239164924621582
7960,6687240,618,-20.47417279,1.533608651161194,-0.002478840574622154,2.3484004199504853
7980,6704040,617,-17.244158510000002,1.5058079600334167,-0.0033872513100504874,1.656910479068756
8000,6720840,616,-15.174610929999998,1.5062012791633606,-0.002463953197002411,1.7914280980825423
8020,6737640,615,-17.40603885,1.517379057407379,-0.0019721977412700655,0.4653838753700256
8040,6754440,614,-19.23294781,1.546388578414917,-0.001524200662970543,2.0781561374664306
8060,6771240,613,-19.30170845,1.585874342918396,4.685334861278534e-05,2.17014194726944
8080,6788040,612,-20.14711267,1.5737635850906373,-0.0016616331413388252,1.7664425909519195
8100,6804840,611,-16.03592326,1.602447772026062,-0.0012927957068313845,0.9989954620599747
8120,6821640,610,-15.92353242,1.5527395367622376,-0.004080051183700561,3.0177145153284073
8140,6838440,609,-15.190992649999998,1.604654574394226,-0.0015198826789855958,1.599849283695221
8160,6855240,608,-16.47159712,1.4320176601409913,-0.0011654311791062355,1.3469496965408325
8180,6872040,607,-14.886310309999999,1.454817795753479,-0.007137437909841537,0.285973359644413
8200,6888840,606,-12.92536272,1.4782076954841614,-0.002040832489728928,2.3175402611494063
8220,6905640,605,-13.85913772,1.4812910914421082,-0.002000146359205246,5.4706847190856935
8240,6922440,604,-12.631483739999998,1.513440775871277,-0.0012801602482795716,3.32341850399971
8260,6939240,603,-15.79294572,1.4823288798332215,-0.006672813184559345,0.40023043751716614
8280,6956040,603,-16.955089190000002,1.607013750076294,-0.003349907696247101,2.194244998693466
8300,6972840,603,-17.393114370000003,1.6119240999221802,-0.0009046620689332485,0.6141927637159824
8320,6989640,603,-19.54971739,1.473029613494873,-0.0029659895226359367,1.9779585689306258
8340,7006440,604,-14.916878939999997,1.4971793055534364,-0.0022406503558158875,2.8574532151222227
8360,7023240,604,-14.972238269999998,1.4850339055061341,-0.005628738366067409,2.4286099314689635
8380,7040040,604,-20.346521329999998,1.4877007246017455,-0.0014496656134724618,4.4125028371810915
8400,7056840,604,-20.40768834,1.5092946410179138,-0.0013995417393743992,2.496526837348938
8420,7073640,604,-14.556228420000002,1.4864543795585632,-0.002437503663895768,1.6809085309505463
8440,7090440,605,-17.77845192,1.4965247869491578,-0.005639977508690208,2.7850217819213867
8460,7107240,605,-20.67671305,1.4457574367523194,-0.0017830630764365195,1.8842633962631226
8480,7124040,605,-18.556260530000003,1.5329771041870117,0.0005413118749856948,2.313814502954483
8500,7140840,605,-15.464096599999998,1.5317271947860718,-0.0012353910133242607,2.7795214891433715
8520,7157640,605,-11.134342679999998,1.517386543750763,-0.002545274794101715,1.5761563032865524
8540,7174440,606,-12.914473000000001,1.429423189163208,-0.0022399436682462694,0.6539043426513672
8560,7191240,606,-17.0629752,1.465987455844879,-4.932098090648651e-05,1.7772694766521453
8580,7208040,606,-15.44154204,1.4279797315597533,-0.0024897228926420213,0.7041944086551666
8600,7224840,606,-16.08018516,1.4677567720413207,-0.001007918268442154,2.9738914996385573
8620,7241640,607,-18.73193814,1.4392375826835633,-0.0011632918380200864,1.804747185111046
8640,7258440,607,-18.78807686,1.5617797255516053,-0.007412871322594583,2.721175730228424
8660,7275240,607,-19.42051477,1.361690926551819,-0.0012073537334799766,0.9211372613906861
8680,7292040,607,-22.437173460000004,1.4607722997665404,-0.0009908380307024345,1.1749297738075257
8700,7308840,608,-18.251487309999998,1.526175594329834,-0.0014764204621315002,3.0358093619346618
8720,7325640,608,-18.222175,1.627939772605896,-0.000828722957521677,1.3807432115077973
8740,7342440,608,-16.88791034,1.5231159806251526,-0.0024531565606594084,2.797115421295166
8760,7359240,608,-20.884567320000002,1.4533647656440736,-0.00047971978783607484,1.714347094297409
8780,7376040,608,-18.201337110000004,1.5341028690338134,-0.001093030348420143,4.160514378547669
8800,7392840,609,-17.28408681,1.5943530321121215,-0.002505195885896683,6.7719153881073
8820,7409640,609,-19.09598243,1.6246043682098388,-0.00402926430106163,1.1101881951093673
8840,7426440,609,-17.65699629,1.5806883335113526,-0.0065472053276607765,1.6016493439674377
8860,7443240,609,-19.95782067,1.5889600396156311,0.00027117468416690824,3.313560402393341
8880,7460040,610,-21.627324159999997,1.5074861884117126,-0.0007500788196921349,1.7314913272857666
8900,7476840,610,-19.20777476,1.522068440914154,-0.002563636749982834,4.420433753728867
8920,7493640,610,-20.051831960000005,1.5626237869262696,-0.002752278745174408,0.9863048493862152
8940,7510440,610,-19.89361984,1.517767870426178,-0.001681865006685257,1.546926075220108
8960,7527240,610,-16.037868409999998,1.448182475566864,-1.8458813428878784e-05,2.1380227625370027
8980,7544040,610,-15.83572937,1.551384735107422,-0.0012252258136868476,3.6514380514621734
9000,7560840,611,-15.070267269999997,1.4952951669692993,-0.0034710939973592756,2.3192603662610054
9020,7577640,611,-14.577764519999999,1.5249653339385987,-0.0006144758313894272,2.9707276463508605
9040,7594440,611,-16.20984965,1.6629646301269532,-0.005572810582816601,0.14665926843881608
9060,7611240,612,-22.53311713,1.5538609385490418,-0.003008105978369713,1.2480560719966889
9080,7628040,612,-20.645408959999994,1.5531006336212159,-0.0030659884214401245,3.410917353630066
9100,7644840,612,-18.81298796,1.6274722695350647,-0.0032960968965198845,3.125467228889465
9120,7661640,612,-19.9814478,1.5311248660087586,-0.005245380848646164,0.3297628045082092
9140,7678440,613,-17.59208308,1.5880648493766785,0.0011584917083382607,5.1158763527870175
9160,7695240,613,-19.578546900000003,1.646905541419983,-0.0033063746988773344,1.6177024587988853
9180,7712040,613,-17.40897817,1.5898887395858765,-0.003964640572667122,2.3996754199266435
9200,7728840,613,-14.028163920000003,1.6589484095573426,-0.004046815633773804,2.227851262688637
9220,7745640,614,-16.76098213,1.604835844039917,0.0001455350313335657,1.9942608222365379
9240,7762440,614,-20.183654279999995,1.646572756767273,-0.0025580836459994315,2.8127307415008547
9260,7779240,614,-20.498438720000003,1.6573555946350098,-0.0012507678009569644,0.43303493708372115
9280,7796040,614,-23.30991981,1.6196441054344177,-0.0028687819838523866,2.0951825857162474
9300,7812840,614,-13.79001709,1.6477908849716187,-0.00040323170251213016,5.260585832595825
9320,7829640,615,-13.89793544,1.5964980959892272,-0.0009729653596878052,0.7090876549482346
9340,7846440,615,-17.177363650000004,1.646397352218628,-0.005140535533428192,5.110076361894608
9360,7863240,615,-15.89179067,1.6302114844322204,-0.00038362927734851836,2.357794964313507
9380,7880040,615,-15.43225839,1.6973631858825684,-0.0016225066035985946,3.0853098541498185
9400,7896840,616,-13.7037069,1.7029041409492494,-0.001424560882151127,4.286187303066254
9420,7913640,616,-20.022824810000003,1.7166640520095826,-0.0038200827781111,0.8832400910556316
9440,7930440,616,-22.811755070000004,1.6678627967834472,-0.002471195720136166,1.077151507139206
9460,7947240,616,-16.472165099999998,1.602631151676178,-0.003069307655096054,0.7875012040138245
9480,7964040,617,-17.58570163,1.7198168516159058,-0.0017301537096500396,0.28259065598249433
9500,7980840,617,-21.898267340000004,1.7071986556053163,-0.0025692266412079335,1.1066415190696717
9520,7997640,617,-19.756243339999997,1.7044716238975526,-0.005229745525866747,1.4952275633811951
9540,8014440,617,-25.645932759999997,1.701139211654663,-0.0014652319252490998,0.8191915839910507
9560,8031240,618,-22.544540259999998,1.6454577803611756,-0.0039328915067017075,0.8945831418037414
9580,8048040,618,-18.52960707,1.5907328248023986,0.0003961645066738129,2.1358004331588747
9600,8064840,618,-16.66648992,1.611787462234497,-0.0003315739333629608,1.8970041930675507
9620,8081640,618,-13.335733749999997,1.6005153894424438,-0.0017075475305318832,3.188344867527485
9640,8098440,618,-17.06036686,1.5262551784515381,-0.0033580549992620946,1.294638878107071
