misc/nupdates,misc/total_timesteps,fps,eprewmean,loss/policy_entropy,loss/policy_loss,loss/value_loss
8720,7325640,1148,-6.12772378,1.4564706563949585,-0.0009986741468310356,1.0986284255981444
8740,7342440,1145,-4.02864673,1.3854294061660766,-0.0006784692406654358,5.467446947097779
8760,7359240,1143,-8.74785799,1.4114049792289733,-0.002375567704439163,2.4580882847309113
8780,7376040,1141,-6.734485890000001,1.4655682921409607,-0.0023766143247485163,3.4075094938278196
8800,7392840,1138,-5.555331110000001,1.381520926952362,-0.0011056646704673766,2.5496990859508513
8820,7409640,1136,-5.78615718,1.3864117741584778,-0.00418278444558382,2.4885911285877227
8840,7426440,1134,-7.878514600000001,1.4507222056388855,-0.0020055245608091355,5.011310040950775
8860,7443240,1132,-7.18696345,1.4571311950683594,-0.0006526004523038864,1.9156969606876373
8880,7460040,1130,-3.79462839,1.584932839870453,-0.0010905488248681649,7.2577940106391905
8900,7476840,1127,-9.750900110000002,1.5598628282546998,-0.003917723707854748,5.132320511341095
8920,7493640,1125,-14.021883269999998,1.5111615061759949,-0.003952783346176147,1.3184849202632904
8940,7510440,1123,-15.414489360000003,1.4696041107177735,-0.001590539887547493,2.729243725538254
8960,7527240,1121,-9.02797713,1.4477226495742799,-0.002223330643028021,3.804865485429764
8980,7544040,1119,-8.658440059999998,1.4798146963119507,-0.0009518250823020935,1.20481486171484
9000,7560840,1117,-8.171634959999999,1.5070915699005127,-0.0022834986448287964,1.390486514568329
9020,7577640,1115,-10.416755830000001,1.4564528226852418,0.00019008424133062362,4.067814469337463
9040,7594440,1113,-7.002275450000001,1.4731191515922546,-0.0010646983981132507,2.6203753054142
9060,7611240,1111,-6.652563839999998,1.4876930117607117,-0.001300092530436814,3.503836953639984
9080,7628040,1109,-11.185087529999999,1.4650002717971802,-1.2952089309692383e-05,4.879459869861603
9100,7644840,1107,-4.8860001099999995,1.4642225861549378,-0.001423286832869053,2.5275806903839113
9120,7661640,1105,-1.828045540000001,1.4309454083442688,-0.0008661187253892422,2.6761181950569153
9140,7678440,1103,-1.91202625,1.3959240674972535,-0.0019918419420719147,2.7690869837999346
9160,7695240,1101,-2.17756456,1.45965735912323,-0.00028319042176008227,1.8904464542865753
9180,7712040,1099,-1.9200862800000003,1.5397638440132142,-0.00414830707013607,1.0604126751422882
9200,7728840,1097,-3.37860768,1.427497112751007,-0.003254799172282219,2.873737281560898
9220,7745640,1095,-7.877227810000001,1.47995685338974,-0.0018059536814689636,2.7044438123703003
9240,7762440,1093,-7.621299639999998,1.5046870946884154,-0.0005654491484165192,3.7753371477127073
9260,7779240,1091,-8.371361369999999,1.484803855419159,0.00049874217947945,1.5503633141517639
9280,7796040,1089,-10.53088559,1.4395328402519225,-0.0025703081861138343,3.0633758544921874
9300,7812840,1087,-14.658215970000004,1.500277853012085,-0.003519945591688156,3.1987401068210604
9320,7829640,1086,-13.579340149999998,1.5252686500549317,-0.0011685460805892945,1.6183045387268067
9340,7846440,1084,-10.912261899999999,1.346827256679535,0.0016714322962798178,8.862744021415711
9360,7863240,1082,-9.00602705,1.3900513887405395,-0.0031406305730342864,0.8593380481004715
9380,7880040,1080,-8.49326226,1.4059523820877076,-0.0005285720340907574,3.5031462728977205
9400,7896840,1078,-6.765875609999999,1.308583950996399,-0.0021320589818060397,2.707302564382553
9420,7913640,1077,-0.58753159,1.3192194104194641,-0.0015451706945896148,2.3699095219373705
9440,7930440,1075,-3.7663396799999997,1.3803560733795166,-0.0008470501750707626,1.5310217499732972
9460,7947240,1073,-2.85366976,1.3848086953163148,0.0009777756407856942,2.6274838864803316
9480,7964040,1071,-1.60546782,1.4535324692726135,-0.0024771004915237426,3.091319501399994
9500,7980840,1070,-1.4310827600000002,1.3751437306404113,-0.004443596675992012,1.9602907955646516
9520,7997640,1068,0.3001013200000004,1.4532005071640015,-0.0009867232292890549,5.48835175037384
9540,8014440,1066,-5.6750647700000005,1.5308894395828248,-0.0024729508906602858,1.7099410951137544
9560,8031240,1064,-6.565746959999999,1.4778761744499207,9.305030107498169e-05,6.246736085414886
9580,8048040,1063,1.4001272199999997,1.5150717496871948,-0.0037575961090624333,2.233880877494812
9600,8064840,1061,-3.87814446,1.4659972667694092,-0.0007528581656515599,5.463336539268494
9620,8081640,1059,-5.77018778,1.4581528186798096,-0.003322033956646919,2.2122663497924804
9640,8098440,1057,-6.68880246,1.4788225531578063,-0.0022371456027030943,3.20276982486248
9660,8115240,1056,-4.86997139,1.4936341643333435,-0.0009591260924935341,2.6190355360507964
9680,8132040,1054,-0.9496850300000003,1.4583389043807984,-0.0025493821129202844,1.17409807741642
9700,8148840,1053,-6.884707649999999,1.49696204662323,-0.00215715013910085,5.210819220542907
9720,8165640,1051,-5.13619885,1.4830172657966614,-0.0031027223914861677,3.1735882639884947
9740,8182440,1049,-5.56362898,1.51822669506073,-0.0006503991782665253,8.568604522943497
9760,8199240,1048,-5.515835739999999,1.4908313870429992,-0.0002606898546218872,2.4073965907096864
9780,8216040,1046,-8.41208001,1.4997315764427186,-0.0038751236977986993,3.9004124879837034
9800,8232840,1045,-6.967456680000001,1.5212180972099305,-0.0018749773502349854,5.05333132147789
9820,8249640,1043,-2.03299794,1.4624215126037599,-0.0007901151664555072,8.04946346282959
9840,8266440,1041,-7.148544429999999,1.386380124092102,-0.0012133762240409852,2.926274010539055
9860,8283240,1039,-1.79937331,1.511954700946808,-0.001243021711707115,4.527611172199249
9880,8300040,1037,-6.190693329999999,1.4800694584846497,-0.003161637205630541,4.058314001560211
9900,8316840,1036,-3.21486838,1.4740256547927857,-0.004165979847311973,3.5946135103702543
9920,8333640,1034,-0.2732348599999994,1.49841068983078,-0.003578580915927887,4.101058220863342
9940,8350440,1033,-0.6549062499999999,1.5191837310791017,-0.0011100043542683125,1.8470071762800218
9960,8367240,1031,-2.4419951300000005,1.4174441337585448,-0.002230176981538534,2.5242958545684813
9980,8384040,1029,-9.2577565,1.422159731388092,-0.0026612939313054086,3.0049781024456026
10000,8400840,1028,-4.4581398100000005,1.4159381151199342,-0.002355257235467434,3.628103721141815
10020,8417640,1027,1.0445072700000002,1.4873514890670776,-0.002916468307375908,5.605419981479645
10040,8434440,1025,-4.640850219999999,1.5070251941680908,-0.0008551027625799179,1.6458585560321808
10060,8451240,1023,-3.8881550199999997,1.5493056416511535,-0.0016484318766742945,1.9034179866313934
10080,8468040,1022,-11.184726659999997,1.3985968112945557,-0.010420502442866564,4.221656084060669
10100,8484840,1021,-3.673805270000001,1.4670652866363525,-0.003031953237950802,3.7058043360710142
10120,8501640,1019,-0.5484997299999997,1.4225885629653932,-0.003647872060537338,2.459218430519104
10140,8518440,1018,-1.8304874199999999,1.3538670539855957,-0.0028213960118591785,3.710921457409859
10160,8535240,1016,0.38038571999999976,1.5081083536148072,-0.0008924153633415699,8.190607500076293
10180,8552040,1015,-6.496785539999999,1.3771940350532532,-0.0020117957144975664,1.795917809009552
10200,8568840,1013,-9.93654325,1.4488091349601746,0.00036986046470701697,2.0347780346870423
10220,8585640,1012,-10.119721910000003,1.5152732849121093,-0.002842907048761845,5.226385068893433
10240,8602440,1011,-2.9766128600000004,1.4077234506607055,-0.00021221116185188293,0.9758341550827027
10260,8619240,1009,-6.647226969999999,1.3775713562965393,0.00015549417585134507,4.659989738464356
10280,8636040,1007,-6.876548999999999,1.4896562099456787,-0.002063313126564026,4.462539744377136
10300,8652840,1006,-3.2493559900000006,1.4210164070129394,-0.0015313395764678718,2.3089706659317017
10320,8669640,1005,-5.952491719999999,1.3276270747184753,-0.00285760760307312,0.6665240406990052
10340,8686440,1003,-4.24714677,1.3383901238441467,-0.007781105674803257,3.975834369659424
10360,8703240,1002,-5.985347840000002,1.415475857257843,0.0007142258808016777,3.0491609632968903
10380,8720040,1001,-7.4968645700000005,1.5081870079040527,0.00021554678678512574,5.778392636775971
10400,8736840,999,-5.509118020000001,1.4945307731628419,-0.004019386880099773,0.7371848791837692
10420,8753640,998,-8.532300489999999,1.4014283299446106,-0.003791402280330658,3.250809770822525
10440,8770440,997,-8.29945815,1.481087338924408,-0.004878332465887069,1.6455186903476715
10460,8787240,995,-3.9495704899999997,1.504241907596588,-0.0031447434797883035,3.5748427867889405
10480,8804040,994,-2.6448362599999995,1.4351775169372558,-0.002579002734273672,4.606925049424172
10500,8820840,993,-4.1231169,1.4421056032180786,-0.009247944504022599,3.3658944368362427
10520,8837640,991,-6.9433699,1.449364686012268,-0.0032550036907196046,0.7565275639295578
10540,8854440,990,-6.2697559699999985,1.447674322128296,-0.003779502958059311,2.934351032972336
10560,8871240,989,-10.433829060000003,1.538290226459503,-0.004877099767327309,2.7357374846935274
10580,8888040,988,-6.932023899999999,1.4872074127197266,-0.00020261538447812199,4.233156418800354
10600,8904840,986,-5.52631486,1.4973921060562134,-0.0022903066128492355,1.3666012763977051
10620,8921640,985,-5.320793129999999,1.4171371936798096,-0.0019659890327602624,5.81359988451004
10640,8938440,984,-9.10837957,1.343942975997925,-0.002585514634847641,5.907020044326782
10660,8955240,983,-6.781477080000001,1.2813695430755616,0.0012408863753080369,3.996518391370773
10680,8972040,982,-15.88132262,1.3910396575927735,-0.00432492159307003,4.452313601970673
10700,8988840,980,-12.868128669999999,1.3305519580841065,-0.0020725438371300697,2.447547960281372
10720,9005640,979,-1.8536992099999998,1.3336434841156006,-0.011640454363077878,5.389333438873291
10740,9022440,978,-6.36401977,1.2642622470855713,-0.0013928450644016266,4.054801619052887
10760,9039240,977,-8.4303899,1.286445438861847,-0.0026086468249559404,3.2060258984565735
10780,9056040,976,-1.59986064,1.219526731967926,-0.001447422057390213,1.3516589283943177
10800,9072840,975,-1.8267409199999998,1.2947042465209961,-0.0024275451898574827,1.788532668352127
10820,9089640,974,-7.152109889999999,1.3644230246543885,-0.0015510141849517823,7.250788164138794
10840,9106440,973,-5.356378860000002,1.3822881817817687,-0.0017448805272579193,1.2169493734836578
10860,9123240,972,-5.779332009999999,1.4786272525787354,-0.003727308660745621,1.5974117636680603
10880,9140040,970,-6.4131968100000005,1.466313934326172,-0.002531958743929863,2.102929139137268
10900,9156840,969,-9.0235771,1.4828337550163269,-0.0029806612990796568,1.5589242935180665
10920,9173640,968,-12.917225349999999,1.4616909861564635,-0.00263514444231987,4.622783088684082
10940,9190440,967,-9.944662489999999,1.403541100025177,-0.0019017518498003483,1.3763535261154174
10960,9207240,966,-16.9282926,1.4840475797653199,0.00019428189843893052,5.596853649616241
10980,9224040,965,-10.825144739999999,1.4551003098487854,-0.0026909939013421537,1.2554028153419494
11000,9240840,961,-9.7544421,1.3633604526519776,-0.004303441569209099,5.385055071115493
11020,9257640,340968,-3.6945561311475403,1.4403026700019836,-0.0010774117894470693,5.761026072502136
11040,9274440,170092,-2.1669713099999997,1.4260111093521117,0.00047500692307949065,7.85403995513916
11060,9291240,112910,-9.23912659,1.3439852595329285,-0.0033889243379235266,2.243743842840195
11080,9308040,85626,-4.375220349999999,1.3881213188171386,-0.001399633288383484,1.4422231912612915
11100,9324840,68485,-1.8885987499999999,1.3858697295188904,-0.0012259622570127248,4.791377040743828
11120,9341640,57443,-4.54508303,1.4334641218185424,-0.004192914068698883,3.153605353832245
11140,9358440,49500,4.2583565199999995,1.4676287293434143,-0.0021383027313277127,2.63785659968853
11160,9375240,43335,3.64388055,1.4501350402832032,-0.0018094502855092287,2.5728333711624147
11180,9392040,38457,-1.2256025700000004,1.4772688627243042,-0.0007854405790567398,3.3039040088653566
11200,9408840,34606,-2.3686899400000003,1.4212364077568054,-0.0015469215810298919,3.4129319548606873
11220,9425640,31215,-2.5324244699999996,1.4652368903160096,-0.00046731801703572275,2.9913265883922575
11240,9442440,28574,-5.87210743,1.40773184299469,-0.00198363047093153,4.246018251776695
11260,9459240,26406,-4.896493660000001,1.382966983318329,0.00033411122858524324,2.1003836721181868
11280,9476040,24539,-6.294066039999999,1.415442168712616,-0.0014434576034545899,1.5017173886299133
11300,9492840,22939,0.09884457999999904,1.3990017414093017,-0.002018772065639496,7.877846437692642
11320,9509640,21532,2.109364139999999,1.4922197341918946,0.0005667832680046559,4.56370484828949
11340,9526440,20328,-0.9023819200000007,1.560024583339691,-0.0007273346185684204,1.728835727274418
11360,9543240,19195,-2.56019011,1.3650383472442627,0.000988987274467945,4.790745759010315
11380,9560040,18219,-3.24292788,1.476462185382843,-0.0025770805776119234,5.300783252716064
11400,9576840,17342,-6.1426646,1.5167022347450256,-0.002082575252279639,1.9852497398853302
11420,9593640,16541,-14.261083639999999,1.4619234442710876,-0.0032067205756902695,2.7841440200805665
11440,9610440,15801,-5.7936695600000006,1.4435442209243774,0.0003488749265670776,6.2500616073608395
11460,9627240,15140,-0.6400672800000001,1.5995234608650208,-0.004611676000058651,5.42789318561554
11480,9644040,14542,0.9899875000000002,1.475726580619812,-0.002201762795448303,10.147759056091308
11500,9660840,13975,-9.10888108,1.39121253490448,-0.001480777934193611,3.469698166847229
11520,9677640,13473,-10.66654741,1.4418176293373108,-0.00183279849588871,5.622012507915497
11540,9694440,13017,-5.972710920000001,1.4027633905410766,-0.0010809265077114105,2.318889692425728
11560,9711240,12581,-1.511030609999999,1.4056779146194458,-0.0018135438673198222,4.3236045122146605
11580,9728040,12175,-0.18711272000000073,1.4610480189323425,-0.0061472969129681585,1.8214995294809342
11600,9744840,11793,-4.267298040000001,1.4756783366203308,-0.0019106144085526467,5.652743673324585
11620,9761640,11396,-5.911830329999999,1.4996437191963197,-0.0034142915159463883,8.261527156829834
11640,9778440,11032,-8.711375029999997,1.491186511516571,-0.003935873508453369,3.208747899532318
11660,9795240,10701,-12.348320309999998,1.4518105387687683,-0.0029227444902062416,0.9094877421855927
11680,9812040,10408,-10.941542599999998,1.4102180480957032,-0.010213736072182655,1.9563003748655319
11700,9828840,10126,-9.35927429,1.4693705916404725,0.00034855753183364867,2.677426365017891
11720,9845640,9864,-3.4526132199999995,1.4146998524665833,-0.001982411742210388,6.3728512048721315
11620,9761640,305922,-4.3857282500000005,1.479229211807251,-0.0013874441385269165,4.244877302646637
11640,9778440,117530,-6.960852390000001,1.4383167028427124,-0.002360551804304123,5.1283315300941466
11660,9795240,73515,-8.49443662,1.4083721399307252,-0.0013047047890722752,3.591099488735199
11680,9812040,58930,-9.18339235,1.3814561009407043,-0.00386147852987051,1.1253871023654938
11700,9828840,51030,-12.026357619999997,1.3276607275009156,-0.004092547297477722,0.9951377511024475
11720,9845640,45052,-12.96418586,1.4011608242988587,-0.0032560392282903194,1.4766917526721954
11740,9862440,40118,-4.057309650000001,1.4196427822113038,-0.003329147398471832,1.591358369588852
11760,9879240,36221,4.294436059999999,1.4330697536468506,-0.0008817914873361588,3.665013289451599
11780,9896040,33096,-0.5723673499999997,1.4131455063819884,0.0017391862347722054,2.7116042494773867
11800,9912840,30559,-3.1600867100000003,1.3521301746368408,-0.001335727795958519,1.520345115661621
11820,9929640,28339,-8.493457240000001,1.343771231174469,-0.0022007204592227937,1.804634341597557
11840,9946440,26383,-0.48018759999999944,1.5038991689682006,-0.0037533190101385117,2.0653877794742583
11860,9963240,24714,0.5277088000000001,1.5199447989463806,-0.0010188553482294084,1.8447582840919494
11880,9980040,23210,-3.7555615799999997,1.4490632176399232,-0.001426468789577484,1.3743433773517608
11900,9996840,21894,-8.533325430000001,1.3888612031936645,-0.00458503847476095,4.451777291297913
11920,10013640,20729,-5.15714596,1.3283132910728455,-0.005928628472611308,4.961946880817413
11940,10030440,19693,-3.1775327499999997,1.4057214498519897,-0.002552271634340286,2.575940990447998
11960,10047240,18747,-2.83621005,1.3558948755264282,-0.0013632419519126414,0.9202583998441696
11980,10064040,17897,-3.8582642700000007,1.3653459429740906,-0.0021332191303372384,5.945233559608459
