misc/nupdates,misc/total_timesteps,fps,eprewmean,loss/policy_entropy,loss/policy_loss,loss/value_loss
6220,5225640,5229,-10.318467169999998,1.6667295694351196,-0.0011477459222078324,0.9711503267288208
6240,5242440,5149,-13.932965590000002,1.6890763878822326,-0.0023210108280181884,3.509174793958664
6260,5259240,5074,-11.04638047,1.6653035283088684,-0.005515549890697002,4.312586179375648
6280,5276040,4999,-10.013944339999998,1.655253565311432,-0.0015941478312015533,1.575243628025055
6300,5292840,4926,-15.382318869999999,1.674196445941925,-0.0035513617098331452,1.594463437795639
6320,5309640,4857,-16.8057777,1.70614492893219,-0.0012336302548646926,4.843989661335945
6340,5326440,4789,-8.764209450000001,1.698097050189972,-0.001848769560456276,1.82019544839859
6360,5343240,4723,-12.492650480000002,1.566365361213684,-0.0016194134950637817,6.708242607116699
6380,5360040,4660,-15.36871437,1.7075961589813233,0.00010714689269661904,1.7739163637161255
6400,5376840,4596,-9.33309899,1.702215027809143,-0.0001309162238612771,7.590404915809631
6420,5393640,4535,-9.56166171,1.7200274229049684,-0.0016136327758431435,6.2363128662109375
6440,5410440,4475,-14.638326169999997,1.8254381895065308,0.00025431551039218904,2.9792781710624694
6460,5427240,4420,-13.56073925,1.773442018032074,7.655108347535134e-05,1.3664893716573716
6480,5444040,4368,-13.841096259999997,1.7869890093803407,-0.00014773784205317496,2.48275026679039
6500,5460840,4316,-11.424327910000002,1.7523144125938415,-0.003846959210932255,2.378123651444912
6520,5477640,4268,-12.132807320000001,1.7877199530601502,-0.002449527382850647,6.749081826210022
6540,5494440,4223,-12.149838429999997,1.7128463625907897,-0.0035676184110343457,7.451455974578858
6560,5511240,4177,-12.27038155,1.7228978991508483,-0.0009914383292198182,3.6645209789276123
6580,5528040,4133,-11.94003003,1.756457769870758,-0.0020974189043045043,3.756290626525879
6600,5544840,4090,-9.66722898,1.7723870158195496,-0.0005483927205204963,1.6217076033353806
6620,5561640,4048,-10.677989949999999,1.674263870716095,0.0013137400150299073,7.95043625831604
6640,5578440,4008,-10.000978389999998,1.7094521403312684,-0.0021232029423117636,5.634140419960022
6660,5595240,3968,-7.7389345800000005,1.6670266270637513,-0.0013169918209314346,1.2616218268871306
6680,5612040,3929,-4.744169780000001,1.6430949330329896,-0.0014446798712015152,3.6721195578575134
6700,5628840,3891,-8.58802013,1.689322590827942,-0.0031757812481373548,0.869909816980362
6720,5645640,3854,-13.11162612,1.7324359655380248,-0.001049121655523777,3.4863393902778625
6740,5662440,3816,-17.297570490000002,1.7210837960243226,-0.0024474171921610834,2.921552935242653
6760,5679240,3781,-13.631498900000002,1.6021448254585267,-0.004361268132925034,5.216736447811127
6780,5696040,3746,-15.611964529999998,1.6351009964942933,-0.0023978463374078273,2.6254474818706512
6800,5712840,3712,-7.36602795,1.5752268314361573,-1.3632327318191529e-05,3.524931311607361
6820,5729640,3679,-9.472722189999999,1.6679795980453491,-0.0022400204092264176,3.7141297340393065
6840,5746440,3650,-8.25739976,1.7154597759246826,-0.0002643786370754242,2.800485622882843
6860,5763240,3620,-10.21549596,1.6124366402626038,-0.0020985578186810015,4.888571739196777
6880,5780040,3592,-7.788409999999999,1.7316830515861512,-0.001342378556728363,3.3040185511112212
6900,5796840,3563,-9.61336068,1.699379801750183,-0.00013378560543060304,3.2882793664932253
6920,5813640,3536,-6.3580316099999985,1.612636351585388,-0.0013501358218491078,3.0073851704597474
6940,5830440,3508,-12.07048206,1.676212453842163,-0.003912495612166822,5.522547364234924
6960,5847240,3481,-15.761633530000005,1.6719500064849853,-0.002287754020653665,3.8794685781002043
6980,5864040,3456,-4.23826971,1.689779031276703,-0.0011303070932626724,11.644095134735107
7000,5880840,3431,-5.68075678,1.7691991209983826,-0.005153491161763668,7.53329439163208
7020,5897640,3407,-4.6946860599999996,1.633520770072937,-0.0038965423591434956,0.6672453433275223
7040,5914440,3382,-8.89887815,1.6413041591644286,-0.0018759840400889515,3.2047841906547547
7060,5931240,3358,-9.07849188,1.5790708541870118,0.0021030841395258903,6.793272662162781
7080,5948040,3335,-11.01540526,1.589111363887787,-0.002047051442787051,1.5154896706342698
7100,5964840,3312,-8.96494359,1.6279065251350402,-0.0006692711263895035,1.537142053246498
7120,5981640,3289,-10.382168259999998,1.6294617414474488,-0.006605452299118042,4.259112161397934
7140,5998440,3268,-9.85889091,1.6564096212387085,-0.0005416158586740494,3.951613664627075
7160,6015240,3247,-9.716428279999999,1.6466317653656006,0.0011112626641988754,3.0423005521297455
7180,6032040,3226,-8.19387773,1.5315729260444642,-0.005929755419492722,2.279962956905365
7200,6048840,3205,-10.713510269999999,1.6352973580360413,-0.003997193276882171,0.8391025513410568
7220,6065640,3185,-8.554575630000002,1.7779487013816833,-0.0011090397834777831,3.334881454706192
7240,6082440,3164,-11.287298520000002,1.6779504776000977,-0.0028511090204119682,1.676660680770874
7260,6099240,3145,-11.77672401,1.6897781014442443,-0.0003741808235645294,2.696564084291458
7280,6116040,3126,-9.484641129999998,1.5959886193275452,-6.773993372917175e-05,4.940257012844086
7300,6132840,3106,-9.63965647,1.6060032486915587,-0.0016468115150928496,3.704297125339508
7320,6149640,3088,-8.049125249999998,1.6048075675964355,0.0012611482292413712,3.2540810883045195
7340,6166440,3069,-6.94987007,1.6065198302268981,-0.002001517717144452,0.4345708221197128
7360,6183240,3051,-6.36990607,1.506622552871704,-0.007172577828168869,3.1018201768398286
7380,6200040,3034,-7.23510205,1.658451545238495,-0.003678935766220093,0.7758246600627899
7400,6216840,3016,-12.725645479999999,1.4315406441688538,-0.0016276080161333085,1.693049716949463
7420,6233640,2999,-13.453931890000002,1.5496471047401428,-0.0004699334502220154,2.9519473403692245
7440,6250440,2983,-7.950118600000001,1.5829479694366455,-0.0018372416496276855,3.2471925258636474
7460,6267240,2966,-11.157963450000002,1.6630331754684449,-0.005561281368136406,2.632322096824646
7480,6284040,2951,-8.499528309999999,1.6356407523155212,-0.0014506489038467406,0.7188547700643539
7500,6300840,2935,-3.6135176099999997,1.6659879684448242,-0.002554053068161011,2.6021147780120373
7520,6317640,2920,-4.079720449999999,1.610156202316284,-0.0025029654614627363,1.9458764851093293
7540,6334440,2904,-6.985803860000001,1.6658541798591613,-0.0028811052907258272,2.7245086938142777
7560,6351240,2889,-8.43130081,1.6898091673851012,-0.0025808971375226976,4.006281617283821
7580,6368040,2875,-8.47124409,1.6083320379257202,-0.0038500087335705756,1.5603480994701386
7600,6384840,2861,-9.5285727,1.6084484457969666,-0.0029893849045038224,3.4938501745462416
7620,6401640,2846,-9.22018817,1.6167747616767882,-0.003362581506371498,0.31293176412582396
7640,6418440,2832,-3.9687860300000013,1.657669460773468,-0.0016566111706197261,2.17217960357666
7660,6435240,2818,-6.163422600000001,1.5592257976531982,0.0008097253739833832,3.576341098546982
7680,6452040,2804,-12.271371510000002,1.5933318734169006,-0.0022019206546247004,4.533182144165039
7700,6468840,2791,-8.73733651,1.6701124906539917,-0.0025876240804791452,3.7501376032829286
7720,6485640,2776,-6.835036359999999,1.6941997528076171,-0.001178830862045288,6.98942451775074
7740,6502440,2761,-7.847493010000001,1.5630995988845826,0.0005358712747693062,2.658911168575287
7760,6519240,2747,-7.499124140000001,1.618305253982544,-0.0013049597851932048,1.538979634642601
7780,6536040,2733,-5.21757955,1.5591214060783387,-0.0025641322135925293,4.119935417175293
7800,6552840,2718,-4.982225390000001,1.6117717742919921,0.00022152364253997804,6.979061532020569
7820,6569640,2704,-10.302967950000003,1.6219571709632874,0.0002232002094388008,3.2797624588012697
7840,6586440,2691,-9.160328900000001,1.6140156745910645,-0.004117021337151527,3.796188345551491
7860,6603240,2678,-9.29048762,1.5804567337036133,-0.003889332711696625,2.061981126666069
7880,6620040,2664,-11.739055810000002,1.6789788007736206,-0.0025391241535544394,3.253847871720791
7900,6636840,2651,-10.385236570000002,1.6573266983032227,-0.0023436265997588634,2.2725175499916075
7920,6653640,2638,-11.53748163,1.5839811325073243,-0.0015413884073495864,2.3736867785453795
7940,6670440,2625,-9.820708590000002,1.696495819091797,-0.0013639193028211593,2.639590921998024
7960,6687240,2612,-7.873628559999999,1.615756368637085,-0.006166444718837738,0.7234206214547158
7980,6704040,2599,-10.297675669999999,1.615341603755951,-0.0006520564667880536,5.095110964775086
8000,6720840,2586,-9.88936522,1.6692601680755614,-0.0005711041390895844,4.83663310110569
8020,6737640,2575,-9.998945440000002,1.609223484992981,-0.004710216842067893,5.190859836339951
8040,6754440,2563,-9.59208051,1.6563422441482545,-0.0010262109339237214,2.3982752472162248
8060,6771240,2551,-8.52723963,1.5628034472465515,-0.000403841957449913,2.51843421459198
8080,6788040,2539,-10.43193481,1.616604506969452,-0.003156714327633381,2.4752161622047426
8100,6804840,2527,-8.921153389999999,1.6807387828826905,-0.0009351170621812344,1.1461001098155976
8120,6821640,2516,-7.007391760000001,1.7345686554908752,-0.0022043384611606597,3.0875623345375063
8140,6838440,2505,-8.16359767,1.7068059682846068,-0.0031931469216942786,4.274551141262054
8160,6855240,2494,-12.838753800000001,1.7342691659927367,-0.0031295568333007395,4.312510633468628
8180,6872040,2483,-9.954582289999998,1.6961809754371644,-0.0024038435891270637,2.374032607674599
8200,6888840,2473,-8.47138875,1.8018611073493958,-0.0033844277262687684,2.368729531764984
8220,6905640,2462,-6.46311211,1.8178188800811768,-0.005312756821513176,2.958841788768768
8240,6922440,2452,-8.31847168,1.7141398191452026,-0.0001250443048775196,1.679049789905548
8260,6939240,2442,-4.89805953,1.749795961380005,-0.008500698767602444,1.882356169819832
8280,6956040,2432,-7.371198160000001,1.726298415660858,0.00030452199280261993,5.236215189099312
8300,6972840,2422,-6.22856885,1.7328933000564575,-0.002206044923514128,0.3693714335560799
8320,6989640,2412,-9.58052141,1.7567857384681702,-0.0035147298942320047,2.7973408818244936
8340,7006440,2402,-13.568479120000001,1.6615819931030273,-7.246807217597961e-06,5.755144548416138
8360,7023240,2393,-10.62752937,1.744421112537384,0.0003436521161347628,5.651111626625061
8380,7040040,2383,-9.14843031,1.630028748512268,-0.0026705605909228326,3.7792772889137267
8400,7056840,2373,-9.301875959999998,1.6814724564552308,-0.0018666854128241539,4.867757111787796
8420,7073640,2364,-7.075862189999998,1.6316445827484132,-0.004562607407569886,0.5344839185476303
8440,7090440,2355,-7.240708099999999,1.6509552478790284,-0.00099632665514946,3.086617113649845
8460,7107240,2346,-7.64254307,1.5866763591766357,-0.0021027816459536553,3.1051489859819412
8480,7124040,2336,-10.0284735,1.7262156128883361,-0.0013823900371789932,3.6266846776008608
8500,7140840,2327,-7.9514810099999975,1.7028222799301147,-0.003036470338702202,0.974454128742218
8520,7157640,2318,-9.05824766,1.5477415323257446,3.653429448604584e-05,2.3689076900482178
8540,7174440,2310,-12.785053100000003,1.7060813665390016,-0.001546523068100214,1.5381833612918854
8560,7191240,2301,-6.424182869999999,1.7306213140487672,-0.003077328950166702,4.108680522441864
8580,7208040,2293,-8.20943897,1.7455994129180907,0.0003486048430204391,4.2415343761444095
8600,7224840,2285,-2.0722815199999998,1.7712398409843444,-0.0027764469385147096,1.587377205491066
8620,7241640,2277,-5.27751518,1.7398685693740845,-0.0025661394000053407,5.699329616129399
8640,7258440,2269,-8.33762698,1.7594688534736633,-0.0026782866567373275,5.978532981872559
8660,7275240,2261,-9.34160103,1.7335280776023865,-0.007048337534070015,3.127900850772858
8680,7292040,2253,-7.2770315299999995,1.78418288230896,0.000509821402374655,2.1687525302171706
8700,7308840,2245,-8.618310569999998,1.6934093356132507,-0.0036939455661922694,1.8551255375146867
8720,7325640,2237,-11.249868139999998,1.7356207489967346,-0.002376868901774287,3.4055859804153443
8740,7342440,2229,-4.106225319999999,1.7388414025306702,-0.00017034634947776794,3.810251259803772
8760,7359240,2221,-8.36720468,1.7204152584075927,-0.002679356187582016,1.9398177564144135
8780,7376040,2213,-8.153994520000003,1.713400387763977,0.0002989627420902252,2.9472063064575194
8800,7392840,2206,-10.86402295,1.7329055070877075,-0.00048107989132404325,3.798207139968872
8820,7409640,2199,-8.45402076,1.6955334305763246,-0.0018863059580326081,4.864406943321228
8840,7426440,2192,-8.013559800000001,1.668491005897522,-0.0022648805752396584,4.042140680551529
8860,7443240,2185,-9.48459635,1.7371221423149108,-0.004442336410284043,2.370416855812073
8880,7460040,2178,-7.457563129999999,1.6217799186706543,-0.004524622298777104,2.8591954827308657
8900,7476840,2171,-5.77525526,1.6594773173332213,-0.0018756892532110214,3.506204974651337
8920,7493640,2164,-7.979349579999999,1.7222385644912719,-0.00023114755749702453,5.198439455032348
8940,7510440,2157,-8.14614045,1.7068490743637086,-0.0009755432605743408,2.147622264921665
8960,7527240,2150,-4.8954518799999995,1.6466195464134217,-0.0003740699030458927,3.9899332761764525
8980,7544040,2143,-8.51775601,1.6313109755516053,-0.004440334439277649,2.734114845097065
9000,7560840,2136,-4.512450810000001,1.6186347007751465,-0.0036305603571236134,4.468770152330398
9020,7577640,2130,-3.7356947000000003,1.528766107559204,0.00027429088950157163,7.149194520711899
9040,7594440,2124,-5.453604299999999,1.5532105207443236,-0.0024351503700017927,3.8498159527778624
9060,7611240,2117,-8.15410894,1.5317447543144227,-0.004152861423790455,0.5721207857131958
9080,7628040,2110,-8.579713750000002,1.6593438625335692,-0.0007952327316161246,2.004031840711832
9100,7644840,2103,-5.51547068,1.6182865858078004,-0.0006491499021649361,3.501989781856537
9120,7661640,2096,-5.39567216,1.6480189085006713,-0.0017670635133981705,2.9287765979766847
9140,7678440,2090,-9.316746760000003,1.6740246057510375,-0.010824167635291815,7.781862086057663
9160,7695240,2084,-7.90327926,1.538977575302124,-0.0018753372132778168,3.7921247124671935
9180,7712040,2078,-8.166877869999999,1.5553821325302124,0.00033662542700767516,4.484532827138901
9200,7728840,2072,-5.2743854599999995,1.5926113247871398,-0.003688441589474678,0.8018839135766029
9220,7745640,2066,-4.009959669999999,1.5459803938865662,-0.007537563890218734,1.7789347678422929
9240,7762440,2060,-6.18256365,1.634982705116272,-0.00210273377597332,2.661470377445221
9260,7779240,2055,-5.247005730000001,1.538068664073944,-0.00024770814925432203,5.949744534492493
9280,7796040,2049,-6.4562778499999975,1.6015283465385437,-0.003842299059033394,0.5777656152844429
9300,7812840,2044,-9.73477368,1.5254579424858092,-0.0063984533306211235,5.9071752548217775
9320,7829640,2038,-10.344516199999997,1.6054819703102112,-0.002013450488448143,1.7226084053516388
9340,7846440,2032,-8.40547921,1.5629153370857238,-0.0026709426194429396,6.7279109299182895
9360,7863240,2027,-4.8909003900000005,1.4871540307998656,-0.00432771360501647,4.178246420621872
9380,7880040,2022,-6.06911427,1.6329051971435546,-0.0015833854675292968,2.0913316011428833
9400,7896840,2017,-6.3642466,1.686084473133087,-0.002321997843682766,1.345716765522957
9420,7913640,2012,-2.439267909999999,1.6986103534698487,-0.0008610248565673828,2.854732209444046
9440,7930440,2006,-3.8548603100000003,1.6436129689216614,-0.0030893334027496167,1.8582818806171417
9460,7947240,2001,-7.81227303,1.7183489561080934,-0.0023533695377409456,1.5015384376049041
9480,7964040,1996,-5.02835647,1.7415355801582337,0.00039343275129795076,2.940643185377121
9500,7980840,1991,-7.7854363100000015,1.6751994013786315,-0.002534133940935135,6.588774013519287
9520,7997640,1986,-10.154101370000003,1.6592490434646607,-0.0018645133823156357,4.079059442877769
9540,8014440,1981,-0.84083365,1.5394192576408385,-0.0011165746487677096,0.959888082742691
9560,8031240,1976,-3.0288275,1.718141007423401,-0.0013949617743492127,3.792329174280167
9580,8048040,1971,-6.19110831,1.6850745916366576,-0.00037195608019828795,6.679813575744629
9600,8064840,1966,-6.680998549999999,1.6724219083786012,-0.0013555302284657955,1.154622608423233
